title,status,hours,page
Nicomachean Ethics,Pause,0.77,
The Philosophy of Kant,Pause,1.48,33
Economic Philosophy,Idle,0,
The Theory of Incentives,Idle,0,
The Handbook of Experimental Economics,Idle,0,
A Life of Experimental Economics - Volume II - The Next Fifty Years,Pause,0.62,22
The Universal Book of Mathematics,Idle,0,
The Data Detective,Pause,4.93,90
The Pattern Seekers,Idle,0,
Hidden Potential,In Progress,1.25,72
Animal Welfare,Pause,1.28,
The Humane Economy,Pause,3.7,108
Animal Farm,Complete,1.6,
The Murder of Roger Ackroyd,In Progress,4.22,
Fifteen Dogs,Idle,0,
On Earth We're Briefly Gorgeous,Idle,0,
The Hen Who Dreamed She Could Fly,Idle,0,
